2235 1 1 0.0 18.3652971855 25.0567260749 23.6364076939
2236 1 2 0.0 21.4361732204 25.8546884901 24.274638235
2237 1 1 0.0 20.6332045768 25.4293799536 23.9350644624
2238 1 1 0.0 21.4031486604 26.7675785541 23.9463043278
2239 1 2 0.0 19.1701605358 24.5332177048 27.9300652116
2240 1 1 0.0 18.4231475292 25.038263491 27.5765137632
2241 1 1 0.0 19.9629257014 24.9881860266 27.6002922924
2242 1 2 0.0 21.3780492529 25.8627798406 27.016796609
2243 1 1 0.0 21.4143674096 25.8530789422 26.0467353848
2244 1 1 0.0 22.1852217064 25.4093153917 27.3058986042
2245 1 2 0.0 21.3711707607 28.4604141117 23.3652481193
2246 1 1 0.0 21.397929648 28.5027104856 22.3953194501
2247 1 1 0.0 22.1421455519 28.9681722602 23.6604372849
2248 1 2 0.0 19.0547494643 29.7269092071 24.2160994072
2249 1 1 0.0 19.8729182666 29.3156951469 23.8985084588
2250 1 1 0.0 19.0826671437 30.6454279254 23.9012655901
2251 1 2 0.0 21.4327801951 28.4777116078 27.9210449298
2252 1 1 0.0 20.6196679297 28.8722177012 27.5704907673
2253 1 1 0.0 21.4119282826 27.5536824428 27.6276956064
2254 1 2 0.0 19.1255109507 29.6798328315 26.9601041597
2255 1 1 0.0 19.0938521218 29.6976495263 25.9901096084
2256 1 1 0.0 19.1643291699 30.6068426197 27.2378743563
2257 1 2 0.0 23.5574008511 16.9348682498 23.357188655
2258 1 1 0.0 23.572820334 16.019698081 23.6806693492
2259 1 1 0.0 24.365182693 17.344984946 23.7023914918
2260 1 2 0.0 25.8640795718 18.1481154101 24.2617097505
2261 1 1 0.0 26.6636321066 17.7080251804 23.9300437307
2262 1 1 0.0 25.9003499472 19.0496540599 23.9105809848
2263 1 2 0.0 23.6886198639 16.8502245515 27.7928162028
2264 1 1 0.0 23.6563087063 16.8874037646 28.762812574
2265 1 1 0.0 22.8804685825 17.2941440261 27.492683887
2266 1 2 0.0 25.9466984786 18.1894547913 27.0092943119
2267 1 1 0.0 25.9254969567 18.1751485174 26.0401197182
2268 1 1 0.0 25.1502834976 17.7076080043 27.285341404
2269 1 2 0.0 25.8936464982 20.7754302748 23.3090925809
2270 1 1 0.0 25.8587790266 20.8079099866 22.3391227219
2271 1 1 0.0 25.0698056106 21.1901070491 23.60351487
2272 1 2 0.0 23.5406268737 21.9855242464 24.1957659717
2273 1 1 0.0 23.4887330653 21.9176662431 25.1601375671
2274 1 1 0.0 22.7485409101 21.539544936 23.8566972512
2275 1 2 0.0 25.8460625028 20.7863302863 27.9446020731
2276 1 1 0.0 25.8991810979 19.8761671682 27.6138558894
2277 1 1 0.0 26.6437397417 21.2259036076 27.6104361038
2278 1 2 0.0 23.5077559011 21.957665384 27.0076451807
2279 1 1 0.0 24.3259447309 21.555810009 27.3381641628
2280 1 1 0.0 23.5471581231 22.8831568706 27.2934050422
2281 1 2 0.0 23.7032331832 24.6085144037 23.3600040515
2282 1 1 0.0 22.8861514399 25.0278846296 23.6735901333
2283 1 1 0.0 23.6507221051 23.6887152465 23.6607427226
2284 1 2 0.0 25.8824514902 25.9783462796 24.2670409663
2285 1 1 0.0 25.09959204 25.4986739779 23.9486835253
2286 1 1 0.0 26.641333395 25.5019903683 23.8988556795
2287 1 2 0.0 23.6576528314 24.5839615987 27.886683878
2288 1 1 0.0 23.6987638615 24.6049739973 28.8550882235
2289 1 1 0.0 24.4535665892 25.0506834691 27.5891088176
2290 1 2 0.0 25.9248996822 25.9319608421 27.0300927642
2291 1 1 0.0 25.9209726798 25.9541562164 26.0603811639
2292 1 1 0.0 25.9708466964 26.8597414229 27.3064307218
2293 1 2 0.0 25.8624833935 28.5900617273 23.4376945845
2294 1 1 0.0 25.823238569 28.5476988098 22.4705504598
2295 1 1 0.0 25.8711265832 27.6673850602 23.7403937853
2296 1 2 0.0 23.5870009557 29.9069241331 24.2378179179
2297 1 1 0.0 23.6178144114 29.8657274011 25.2064825062
2298 1 1 0.0 24.3962927138 29.4554737143 23.9490793729
2299 1 2 0.0 26.0103250518 28.5856917848 27.8447207176
2300 1 1 0.0 25.970580468 28.6115124991 28.8139089209
2301 1 1 0.0 25.1856957723 29.0054435377 27.5518958365
2302 1 2 0.0 23.6886598394 29.7761315587 26.990635681
2303 1 1 0.0 22.8970588228 29.3294582996 27.3310913392
2304 1 1 0.0 23.6409341674 30.6889969312 27.3130488414
